session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S1,U328,0,0,0,-0.8618906141981747,-1.6544801050223488,5,0,-0.6483925003852145,0.4083240527563587,0,5.552959584921617,0,0,0,0,0,1,0,1,-0.17237812283963494,1,0.0,0.0,0.08166481055127174,3.94295586591269,0.0,0.0,1.0,0.0,1.0,5.549694187946594,-1.4121700686946699
S2,U58,1,1,1,-1.4200585517606883,-1.6544801050223488,6,0,-0.917876984088769,0.5776440825557964,0,4.919980925828125,0,1,1,1,1,0,1,0,-0.23667642529344804,0,0.0,0.0,0.09627401375929939,3.1185620256361726,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,4.915889772325649,-1.7035792519715276
S3,U13,1,2,2,-0.903998020014294,-1.10647771487068,9,1,1.468985585857,0.5420982764053438,0,0.0,1,1,2,2,2,0,2,0,-0.10044422444603267,0,0.0,0.0,0.06023314182281598,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0006222477217155445,-1.9653270072628024
S4,U380,0,3,3,0.7871529066005497,-1.10647771487068,8,0,0.9300166184498908,0.5945982691011938,0,0.0,1,2,0,1,3,1,3,0,0.09839411332506871,1,-84.34023724685365,0.0,0.07432478363764923,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0047146982772120856,-0.6732353199537291
S5,U141,0,0,0,1.483393965560106,1.450866772503773,1,0,0.5835365679738922,0.0406600193441331,1,4.624972813284271,0,2,3,3,4,1,3,0,1.483393965560106,1,58.68434709275423,0.4021985884802353,0.0406600193441331,4.444268759550424,0.9609286235770269,0.0,1.0,0.0,1.0,4.631725794674303,1.6028960707971391
S6,U126,0,3,0,-1.3593455480258183,0.1721945288165463,7,1,-0.1094235329781053,0.6553159029423591,0,5.58724865840025,0,0,3,3,5,1,4,1,-0.19419222114654547,1,0.0,-0.635464632530129,0.09361655756319416,3.375336785243709,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,5.587275732184852,-0.8816937663727589
S7,U115,0,4,3,-1.2849231563508166,-1.6544801050223488,6,1,0.1215631673392271,0.4572596211592525,1,4.248495242049359,0,1,4,1,6,0,5,0,-0.21415385939180276,0,0.0,0.0,0.07620993685987541,2.9154003722889636,0.6862195215458576,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.24527884618748,-1.9992845201904548
S8,U72,1,0,3,1.2728569364795088,-0.0104729345673431,3,0,-0.6483925003852145,0.1838209608884555,1,5.236441962829949,0,0,3,0,7,0,5,0,0.4242856454931696,1,-0.49367376335203866,0.0,0.06127365362948517,4.423339454050559,0.8447223296751747,0.0,1.0,-1.0,-1.8369701987210297e-16,5.239914868732043,1.0245756054074198
S9,U378,1,4,3,-1.1439123089666026,-0.1931403979512326,1,0,1.353492235698334,-0.3515945900530497,0,0.0,1,2,4,2,8,0,3,0,-1.1439123089666026,0,0.0,0.0,-0.3515945900530497,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0036573010436458143,-1.3116030053302508
S10,U53,1,0,2,1.456954431675566,-1.10647771487068,7,0,-0.5713969336127703,0.5249190311196644,1,0.0,1,0,3,1,9,1,6,0,0.20813634738222372,1,-45.566739390669014,0.0,0.07498843301709492,0.0,0.6557725227324069,0.0,1.0,1.2246467991473532e-16,-1.0,0.004404667750332833,0.36802221423081727
S11,U347,0,2,1,-0.5181766736991531,-0.7411427881029011,4,0,0.2755543008841155,0.4072575658593378,0,0.0,1,1,1,0,1,0,5,0,-0.12954416842478828,0,0.0,0.0,0.10181439146483445,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,9.202600996665627e-05,-0.9901240061008418
S12,U380,1,5,0,-1.2369402985603548,1.085531845735994,5,0,-0.4559035834541041,0.2244876555188856,0,5.545177444479562,0,2,0,1,10,0,5,1,-0.24738805971207095,0,0.0,-0.4199817676882617,0.04489753110377712,4.52856949556568,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.544123635340984,-0.007858906879976315
S13,U457,1,5,1,-1.2721930104064083,-1.4718126416384592,6,0,-0.3019124499092157,0.3962156716348869,0,0.0,1,2,1,0,9,0,1,0,-0.21203216840106806,0,0.0,0.0,0.06603594527248115,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.0036390002400771807,-1.6940099324986362
S14,U280,0,4,3,1.403096121910762,1.450866772503773,9,1,0.4295454344290038,0.6622759489623194,0,4.30406509320417,0,1,1,0,11,0,5,0,0.1558995691011958,0,62.042795921691635,0.29606125287970697,0.07358621655136882,2.589260282500625,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.313815367797365,1.4712915399823467
S15,U45,0,4,0,-1.6159069509054298,-0.0104729345673431,0,0,-1.6108370850407665,-2.8048422010665983,0,5.293304824724492,0,0,4,0,1,0,7,1,0.0,0,0.0,0.0,0.0,-2.9328352481986153,-0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.271952375636445,0.2189435101020055
S16,U303,0,3,0,-0.7120665888524473,1.268199309119883,7,0,-1.6878326518132107,0.5160199221587762,0,0.0,1,1,0,2,12,1,5,0,-0.10172379840749247,1,0.0,-1.3308891115739123,0.07371713173696803,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.0008937798021527521,0.8685304526747294
S17,U217,0,6,1,1.4050546059022095,0.5375294555843254,3,0,-1.30285481795099,0.166729249385514,0,0.0,1,0,0,1,7,0,1,0,0.46835153530073653,0,22.95410242390552,-2.4237831144243285,0.055576416461838,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.003891157392438681,1.7132150423380503
S18,U17,0,0,1,0.6030554114044926,1.450866772503773,8,0,-0.417405800067882,0.6141303102391209,0,0.0,1,1,3,1,13,1,7,0,0.07538192642556157,1,144.35158810280075,-0.2876940929231988,0.07676628877989011,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.00654091734078481,1.30466988641507
S19,U16,0,0,0,0.1584795453459291,0.5375294555843254,0,0,0.9300166184498908,-2.8048422010665983,0,5.147494476813453,0,1,4,1,14,1,2,1,0.0,1,203.50744485454183,1.7301686610623213,0.0,-2.852046829230536,-0.0,0.0,1.0,0.0,1.0,5.134407457719992,0.6957571263840946
S20,U48,0,0,2,1.5587955992308318,1.268199309119883,1,0,1.007012185222335,-0.4808629423658719,0,4.9344739331306915,0,1,0,2,0,1,7,0,1.5587955992308318,1,48.814583890754896,0.7940488359997537,-0.4808629423658719,9.505146782660153,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,4.938796654998358,1.490114054126802
